repo,issue,url,days since last activity
cucumber-lua,3,https://github.com/cucumber/cucumber-lua/pull/3,1225
cucumber-cpp,190,https://github.com/cucumber/cucumber-cpp/issues/190,1208
docs,188,https://github.com/cucumber/docs/issues/188,1189
cucumber-lua,7,https://github.com/cucumber/cucumber-lua/issues/7,1107
cucumber-cpp,177,https://github.com/cucumber/cucumber-cpp/issues/177,1069
cucumber-lua,13,https://github.com/cucumber/cucumber-lua/pull/13,1060
docs,233,https://github.com/cucumber/docs/issues/233,1051
cucumber-cpp,204,https://github.com/cucumber/cucumber-cpp/issues/204,1025
cucumber-cpp,212,https://github.com/cucumber/cucumber-cpp/issues/212,999
aruba,500,https://github.com/cucumber/aruba/issues/500,967
aruba,525,https://github.com/cucumber/aruba/issues/525,967
aruba,538,https://github.com/cucumber/aruba/issues/538,967
aruba,550,https://github.com/cucumber/aruba/issues/550,967
aruba,564,https://github.com/cucumber/aruba/issues/564,967
aruba,573,https://github.com/cucumber/aruba/issues/573,967
aruba,480,https://github.com/cucumber/aruba/issues/480,962
godog,158,https://github.com/cucumber/godog/issues/158,958
godog,159,https://github.com/cucumber/godog/issues/159,950
aruba,255,https://github.com/cucumber/aruba/issues/255,922
cucumber-ruby-wire,16,https://github.com/cucumber/cucumber-ruby-wire/issues/16,895
godog,173,https://github.com/cucumber/godog/issues/173,880
cucumber-cpp,220,https://github.com/cucumber/cucumber-cpp/issues/220,877
cucumber-cpp,222,https://github.com/cucumber/cucumber-cpp/issues/222,858
cucumber-ruby-wire,19,https://github.com/cucumber/cucumber-ruby-wire/issues/19,857
godog,182,https://github.com/cucumber/godog/issues/182,832
common,620,https://github.com/cucumber/common/issues/620,816
godog,185,https://github.com/cucumber/godog/issues/185,803
godog,187,https://github.com/cucumber/godog/issues/187,782
docs,142,https://github.com/cucumber/docs/issues/142,769
docs,230,https://github.com/cucumber/docs/issues/230,741
docs,79,https://github.com/cucumber/docs/issues/79,713
repo-template,4,https://github.com/cucumber/repo-template/issues/4,699
common,686,https://github.com/cucumber/common/issues/686,698
docs,401,https://github.com/cucumber/docs/issues/401,697
repo-template,5,https://github.com/cucumber/repo-template/issues/5,692
cucumber-cpp,226,https://github.com/cucumber/cucumber-cpp/issues/226,691
cucumber-android,32,https://github.com/cucumber/cucumber-android/issues/32,677
docs,391,https://github.com/cucumber/docs/issues/391,639
common,775,https://github.com/cucumber/common/issues/775,631
common,783,https://github.com/cucumber/common/issues/783,629
aruba,685,https://github.com/cucumber/aruba/issues/685,628
aruba,695,https://github.com/cucumber/aruba/issues/695,626
docs,144,https://github.com/cucumber/docs/issues/144,622
common,789,https://github.com/cucumber/common/issues/789,615
docs,424,https://github.com/cucumber/docs/issues/424,605
cucumber.io-file-generator,2,https://github.com/cucumber/cucumber.io-file-generator/pull/2,573
cucumber-cpp,205,https://github.com/cucumber/cucumber-cpp/issues/205,565
aruba,705,https://github.com/cucumber/aruba/issues/705,560
godog,128,https://github.com/cucumber/godog/issues/128,557
cucumber-android,44,https://github.com/cucumber/cucumber-android/issues/44,536
cucumber-jvm-scala,4,https://github.com/cucumber/cucumber-jvm-scala/issues/4,498
multi_test,21,https://github.com/cucumber/multi_test/issues/21,496
common,999,https://github.com/cucumber/common/issues/999,496
cucumber-android,42,https://github.com/cucumber/cucumber-android/issues/42,495
cucumber-eclipse,406,https://github.com/cucumber/cucumber-eclipse/issues/406,491
common,933,https://github.com/cucumber/common/issues/933,482
gherkin-c,10,https://github.com/cucumber/gherkin-c/pull/10,455
gherkin-c,13,https://github.com/cucumber/gherkin-c/pull/13,455
gherkin-c,14,https://github.com/cucumber/gherkin-c/pull/14,455
common,897,https://github.com/cucumber/common/issues/897,455
godog,58,https://github.com/cucumber/godog/issues/58,454
godog,94,https://github.com/cucumber/godog/issues/94,454
godog,154,https://github.com/cucumber/godog/issues/154,454
godog,194,https://github.com/cucumber/godog/issues/194,454
