repo,issue,url,days since last activity
cucumber-ruby-tcl,16,https://github.com/cucumber/cucumber-ruby-tcl/issues/16,2316
cucumber-ruby-tcl,19,https://github.com/cucumber/cucumber-ruby-tcl/issues/19,2316
cucumber-ruby-tcl,24,https://github.com/cucumber/cucumber-ruby-tcl/issues/24,2287
cucumber-ruby-tcl,32,https://github.com/cucumber/cucumber-ruby-tcl/issues/32,2211
cucumber-ruby-tcl,29,https://github.com/cucumber/cucumber-ruby-tcl/issues/29,2207
cucumber-ruby-tcl,33,https://github.com/cucumber/cucumber-ruby-tcl/pull/33,2206
cucumber-ruby-tcl,27,https://github.com/cucumber/cucumber-ruby-tcl/issues/27,2185
cucumber-ruby-tcl,31,https://github.com/cucumber/cucumber-ruby-tcl/issues/31,2185
cucumber-ruby-tcl,35,https://github.com/cucumber/cucumber-ruby-tcl/issues/35,2185
cucumber-ruby-wire,1,https://github.com/cucumber/cucumber-ruby-wire/issues/1,2077
cucumber-ruby-tcl,15,https://github.com/cucumber/cucumber-ruby-tcl/issues/15,1938
cucumber-ruby-tcl,25,https://github.com/cucumber/cucumber-ruby-tcl/issues/25,1912
cucumber-ruby-tcl,12,https://github.com/cucumber/cucumber-ruby-tcl/issues/12,1603
cucumber-cpp,154,https://github.com/cucumber/cucumber-cpp/issues/154,1481
commitbit,3,https://github.com/cucumber/commitbit/issues/3,1406
aruba-website,1,https://github.com/cucumber/aruba-website/issues/1,1402
cucumber-json-testdata-generator,7,https://github.com/cucumber/cucumber-json-testdata-generator/pull/7,1365
cucumber-cpp,163,https://github.com/cucumber/cucumber-cpp/issues/163,1349
cucumber-cpp,169,https://github.com/cucumber/cucumber-cpp/issues/169,1349
cucumber-cpp,185,https://github.com/cucumber/cucumber-cpp/issues/185,1178
cucumber-lua,3,https://github.com/cucumber/cucumber-lua/pull/3,1136
cucumber-cpp,40,https://github.com/cucumber/cucumber-cpp/issues/40,1127
cucumber-cpp,190,https://github.com/cucumber/cucumber-cpp/issues/190,1119
docs,188,https://github.com/cucumber/docs/issues/188,1100
cucumber-lua,7,https://github.com/cucumber/cucumber-lua/issues/7,1018
cucumber-cpp,177,https://github.com/cucumber/cucumber-cpp/issues/177,980
cucumber-lua,13,https://github.com/cucumber/cucumber-lua/pull/13,971
docs,233,https://github.com/cucumber/docs/issues/233,962
common,415,https://github.com/cucumber/common/issues/415,961
cucumber-cpp,204,https://github.com/cucumber/cucumber-cpp/issues/204,936
cucumber-cpp,212,https://github.com/cucumber/cucumber-cpp/issues/212,910
cucumber-eclipse,324,https://github.com/cucumber/cucumber-eclipse/issues/324,889
aruba,500,https://github.com/cucumber/aruba/issues/500,878
aruba,525,https://github.com/cucumber/aruba/issues/525,878
aruba,538,https://github.com/cucumber/aruba/issues/538,878
aruba,550,https://github.com/cucumber/aruba/issues/550,878
aruba,564,https://github.com/cucumber/aruba/issues/564,878
aruba,573,https://github.com/cucumber/aruba/issues/573,878
aruba,480,https://github.com/cucumber/aruba/issues/480,873
godog,158,https://github.com/cucumber/godog/issues/158,869
godog,159,https://github.com/cucumber/godog/issues/159,861
cucumber-ruby-tcl,40,https://github.com/cucumber/cucumber-ruby-tcl/pull/40,842
aruba,255,https://github.com/cucumber/aruba/issues/255,833
cucumber-ruby-wire,16,https://github.com/cucumber/cucumber-ruby-wire/issues/16,806
godog,173,https://github.com/cucumber/godog/issues/173,791
cucumber-cpp,220,https://github.com/cucumber/cucumber-cpp/issues/220,788
cucumber-cpp,199,https://github.com/cucumber/cucumber-cpp/issues/199,771
cucumber-cpp,222,https://github.com/cucumber/cucumber-cpp/issues/222,769
cucumber-ruby-wire,19,https://github.com/cucumber/cucumber-ruby-wire/issues/19,768
godog,175,https://github.com/cucumber/godog/issues/175,761
godog,178,https://github.com/cucumber/godog/issues/178,751
godog,182,https://github.com/cucumber/godog/issues/182,743
common,620,https://github.com/cucumber/common/issues/620,727
godog,185,https://github.com/cucumber/godog/issues/185,714
godog,187,https://github.com/cucumber/godog/issues/187,693
cucumber-cpp,219,https://github.com/cucumber/cucumber-cpp/issues/219,687
cucumber-eclipse,362,https://github.com/cucumber/cucumber-eclipse/issues/362,682
cucumber-eclipse,368,https://github.com/cucumber/cucumber-eclipse/issues/368,682
docs,142,https://github.com/cucumber/docs/issues/142,680
docs,230,https://github.com/cucumber/docs/issues/230,652
docs,79,https://github.com/cucumber/docs/issues/79,624
repo-template,3,https://github.com/cucumber/repo-template/issues/3,610
repo-template,4,https://github.com/cucumber/repo-template/issues/4,610
common,686,https://github.com/cucumber/common/issues/686,609
docs,401,https://github.com/cucumber/docs/issues/401,608
repo-template,5,https://github.com/cucumber/repo-template/issues/5,603
cucumber-cpp,226,https://github.com/cucumber/cucumber-cpp/issues/226,602
cucumber-android,32,https://github.com/cucumber/cucumber-android/issues/32,588
docs,391,https://github.com/cucumber/docs/issues/391,550
common,775,https://github.com/cucumber/common/issues/775,542
common,783,https://github.com/cucumber/common/issues/783,540
aruba,678,https://github.com/cucumber/aruba/issues/678,539
aruba,685,https://github.com/cucumber/aruba/issues/685,539
aruba,695,https://github.com/cucumber/aruba/issues/695,537
docs,144,https://github.com/cucumber/docs/issues/144,533
common,789,https://github.com/cucumber/common/issues/789,526
common,453,https://github.com/cucumber/common/issues/453,523
docs,424,https://github.com/cucumber/docs/issues/424,516
cucumber.io-file-generator,2,https://github.com/cucumber/cucumber.io-file-generator/pull/2,484
cucumber-cpp,205,https://github.com/cucumber/cucumber-cpp/issues/205,476
aruba,705,https://github.com/cucumber/aruba/issues/705,471
godog,128,https://github.com/cucumber/godog/issues/128,468
cucumber-json-testdata-generator,9,https://github.com/cucumber/cucumber-json-testdata-generator/pull/9,463
cucumber-android,44,https://github.com/cucumber/cucumber-android/issues/44,447
common,714,https://github.com/cucumber/common/issues/714,425
cucumber-jvm-scala,4,https://github.com/cucumber/cucumber-jvm-scala/issues/4,409
multi_test,21,https://github.com/cucumber/multi_test/issues/21,407
common,999,https://github.com/cucumber/common/issues/999,407
cucumber-android,42,https://github.com/cucumber/cucumber-android/issues/42,406
cucumber-eclipse,406,https://github.com/cucumber/cucumber-eclipse/issues/406,402
common,933,https://github.com/cucumber/common/issues/933,393
gherkin-c,10,https://github.com/cucumber/gherkin-c/pull/10,366
gherkin-c,13,https://github.com/cucumber/gherkin-c/pull/13,366
gherkin-c,14,https://github.com/cucumber/gherkin-c/pull/14,366
common,897,https://github.com/cucumber/common/issues/897,366
godog,58,https://github.com/cucumber/godog/issues/58,365
godog,94,https://github.com/cucumber/godog/issues/94,365
godog,154,https://github.com/cucumber/godog/issues/154,365
godog,194,https://github.com/cucumber/godog/issues/194,365
godog,267,https://github.com/cucumber/godog/issues/267,365
cucumber-parent,8,https://github.com/cucumber/cucumber-parent/pull/8,364
commitbit,6,https://github.com/cucumber/commitbit/issues/6,363
godog,222,https://github.com/cucumber/godog/issues/222,358
godog,324,https://github.com/cucumber/godog/issues/324,358
messages-ruby,1,https://github.com/cucumber/messages-ruby/issues/1,350
common,902,https://github.com/cucumber/common/issues/902,346
cucumber-json-testdata-generator,10,https://github.com/cucumber/cucumber-json-testdata-generator/pull/10,341
aruba,722,https://github.com/cucumber/aruba/issues/722,341
godog,230,https://github.com/cucumber/godog/issues/230,333
godog,334,https://github.com/cucumber/godog/issues/334,333
aruba,694,https://github.com/cucumber/aruba/issues/694,332
todo-react-typescript-subsecond,2,https://github.com/cucumber/todo-react-typescript-subsecond/pull/2,326
common,773,https://github.com/cucumber/common/issues/773,314
common,994,https://github.com/cucumber/common/issues/994,296
godog,339,https://github.com/cucumber/godog/issues/339,295
godog,341,https://github.com/cucumber/godog/issues/341,292
cucumber-json-testdata-generator,11,https://github.com/cucumber/cucumber-json-testdata-generator/pull/11,290
cucumber-lua,14,https://github.com/cucumber/cucumber-lua/pull/14,289
godog,124,https://github.com/cucumber/godog/issues/124,285
cucumber-lua,8,https://github.com/cucumber/cucumber-lua/pull/8,266
todo-react-typescript-subsecond,4,https://github.com/cucumber/todo-react-typescript-subsecond/pull/4,260
docs,386,https://github.com/cucumber/docs/issues/386,260
protobuf.js,1,https://github.com/cucumber/protobuf.js/pull/1,259
protobuf.js,2,https://github.com/cucumber/protobuf.js/pull/2,259
protobuf.js,3,https://github.com/cucumber/protobuf.js/pull/3,259
protobuf.js,4,https://github.com/cucumber/protobuf.js/pull/4,259
protobuf.js,5,https://github.com/cucumber/protobuf.js/pull/5,259
gherkin-lint-javascript,1,https://github.com/cucumber/gherkin-lint-javascript/pull/1,259
cucumber-lua,15,https://github.com/cucumber/cucumber-lua/pull/15,259
commitbit,7,https://github.com/cucumber/commitbit/pull/7,259
commitbit,8,https://github.com/cucumber/commitbit/pull/8,259
commitbit,9,https://github.com/cucumber/commitbit/pull/9,259
common,779,https://github.com/cucumber/common/issues/779,246
cucumber-cpp,238,https://github.com/cucumber/cucumber-cpp/issues/238,239
aruba,740,https://github.com/cucumber/aruba/issues/740,227
cucumber-android,59,https://github.com/cucumber/cucumber-android/issues/59,218
common,1232,https://github.com/cucumber/common/issues/1232,218
common,1250,https://github.com/cucumber/common/issues/1250,217
common,1224,https://github.com/cucumber/common/issues/1224,215
common,1218,https://github.com/cucumber/common/issues/1218,209
todo-react-typescript-subsecond,5,https://github.com/cucumber/todo-react-typescript-subsecond/pull/5,201
tag-expressions-javascript,6,https://github.com/cucumber/tag-expressions-javascript/pull/6,201
slack-invite-automation,4,https://github.com/cucumber/slack-invite-automation/pull/4,201
repo-template,6,https://github.com/cucumber/repo-template/pull/6,201
protobuf.js,6,https://github.com/cucumber/protobuf.js/pull/6,201
protobuf,1,https://github.com/cucumber/protobuf/pull/1,201
multi_test,22,https://github.com/cucumber/multi_test/pull/22,201
git-subrepo,1,https://github.com/cucumber/git-subrepo/pull/1,201
gherkin-lint-javascript,2,https://github.com/cucumber/gherkin-lint-javascript/pull/2,201
gherkin-c,15,https://github.com/cucumber/gherkin-c/pull/15,201
docs,214,https://github.com/cucumber/docs/issues/214,201
docs,276,https://github.com/cucumber/docs/issues/276,201
docs,288,https://github.com/cucumber/docs/issues/288,201
docs,297,https://github.com/cucumber/docs/issues/297,201
docs,474,https://github.com/cucumber/docs/issues/474,201
cucumber.io-file-generator,3,https://github.com/cucumber/cucumber.io-file-generator/pull/3,201
cucumber-tcl-wire,3,https://github.com/cucumber/cucumber-tcl-wire/pull/3,201
cucumber-ruby-tcl,43,https://github.com/cucumber/cucumber-ruby-tcl/pull/43,201
cucumber-parent,21,https://github.com/cucumber/cucumber-parent/pull/21,201
cucumber-message-upload-service,1,https://github.com/cucumber/cucumber-message-upload-service/pull/1,201
cucumber-lua,16,https://github.com/cucumber/cucumber-lua/pull/16,201
cucumber-json-testdata-generator,12,https://github.com/cucumber/cucumber-json-testdata-generator/pull/12,201
cucumber-js-package-upgrade,2,https://github.com/cucumber/cucumber-js-package-upgrade/pull/2,201
cucumber-expressions-ruby,4,https://github.com/cucumber/cucumber-expressions-ruby/pull/4,201
cucumber-expressions-javascript,8,https://github.com/cucumber/cucumber-expressions-javascript/pull/8,201
cucumber-classroom,1,https://github.com/cucumber/cucumber-classroom/pull/1,201
commitbit,10,https://github.com/cucumber/commitbit/pull/10,201
coffee-machine,1,https://github.com/cucumber/coffee-machine/pull/1,201
aruba-website,3,https://github.com/cucumber/aruba-website/pull/3,201
aruba-getting-started,6,https://github.com/cucumber/aruba-getting-started/pull/6,201
common,568,https://github.com/cucumber/common/issues/568,199
common,1264,https://github.com/cucumber/common/issues/1264,196
cucumber-jvm,1871,https://github.com/cucumber/cucumber-jvm/issues/1871,195
cucumber-jvm,1921,https://github.com/cucumber/cucumber-jvm/issues/1921,195
docs,284,https://github.com/cucumber/docs/issues/284,193
cucumber-android,62,https://github.com/cucumber/cucumber-android/issues/62,190
common,1122,https://github.com/cucumber/common/issues/1122,190
coffee-machine-javascript,1,https://github.com/cucumber/coffee-machine-javascript/pull/1,190
cucumber-ruby,1432,https://github.com/cucumber/cucumber-ruby/issues/1432,189
common,1116,https://github.com/cucumber/common/issues/1116,187
common,1195,https://github.com/cucumber/common/issues/1195,187
aruba,770,https://github.com/cucumber/aruba/issues/770,172
datatable-java,3,https://github.com/cucumber/datatable-java/pull/3,164
datatable-java,5,https://github.com/cucumber/datatable-java/pull/5,164
aruba,518,https://github.com/cucumber/aruba/issues/518,164
cucumber-jvm,1891,https://github.com/cucumber/cucumber-jvm/issues/1891,156
godog,368,https://github.com/cucumber/godog/issues/368,155
cucumber-android,60,https://github.com/cucumber/cucumber-android/issues/60,151
aruba,752,https://github.com/cucumber/aruba/issues/752,151
cucumber-eclipse,371,https://github.com/cucumber/cucumber-eclipse/issues/371,142
godog,365,https://github.com/cucumber/godog/issues/365,141
cucumber-ruby,1450,https://github.com/cucumber/cucumber-ruby/issues/1450,141
cucumber-ruby,1467,https://github.com/cucumber/cucumber-ruby/issues/1467,141
cucumber-jvm,1707,https://github.com/cucumber/cucumber-jvm/issues/1707,141
cucumber-jvm,2035,https://github.com/cucumber/cucumber-jvm/issues/2035,141
cucumber-jvm,2054,https://github.com/cucumber/cucumber-jvm/issues/2054,141
cucumber-jvm,2216,https://github.com/cucumber/cucumber-jvm/issues/2216,141
cucumber-js,745,https://github.com/cucumber/cucumber-js/issues/745,141
cucumber-js,751,https://github.com/cucumber/cucumber-js/issues/751,141
cucumber-js,859,https://github.com/cucumber/cucumber-js/issues/859,141
cucumber-js,1004,https://github.com/cucumber/cucumber-js/issues/1004,141
cucumber-js,1021,https://github.com/cucumber/cucumber-js/issues/1021,141
cucumber-js,1079,https://github.com/cucumber/cucumber-js/issues/1079,141
cucumber-js,1120,https://github.com/cucumber/cucumber-js/issues/1120,141
cucumber-js,1136,https://github.com/cucumber/cucumber-js/issues/1136,141
cucumber-js,1141,https://github.com/cucumber/cucumber-js/issues/1141,141
cucumber-js,1247,https://github.com/cucumber/cucumber-js/issues/1247,141
cucumber-js,1255,https://github.com/cucumber/cucumber-js/issues/1255,141
cucumber-js,1275,https://github.com/cucumber/cucumber-js/issues/1275,141
cucumber-js,1277,https://github.com/cucumber/cucumber-js/issues/1277,141
cucumber-js,1312,https://github.com/cucumber/cucumber-js/issues/1312,141
cucumber-js,1324,https://github.com/cucumber/cucumber-js/issues/1324,141
cucumber-js,1393,https://github.com/cucumber/cucumber-js/issues/1393,141
cucumber-js,1394,https://github.com/cucumber/cucumber-js/issues/1394,141
cucumber-js,1404,https://github.com/cucumber/cucumber-js/issues/1404,141
cucumber-js,1409,https://github.com/cucumber/cucumber-js/issues/1409,141
cucumber-js,1453,https://github.com/cucumber/cucumber-js/issues/1453,141
cucumber-js,1475,https://github.com/cucumber/cucumber-js/issues/1475,141
cucumber-js,1545,https://github.com/cucumber/cucumber-js/issues/1545,141
cucumber-eclipse,275,https://github.com/cucumber/cucumber-eclipse/issues/275,141
common,1329,https://github.com/cucumber/common/issues/1329,141
protobuf,2,https://github.com/cucumber/protobuf/pull/2,140
common,1138,https://github.com/cucumber/common/issues/1138,140
common,1309,https://github.com/cucumber/common/issues/1309,139
docs,487,https://github.com/cucumber/docs/issues/487,138
cucumber-android,65,https://github.com/cucumber/cucumber-android/issues/65,136
cucumber-android,64,https://github.com/cucumber/cucumber-android/issues/64,135
cucumber-jvm,2215,https://github.com/cucumber/cucumber-jvm/issues/2215,134
cucumber-android,45,https://github.com/cucumber/cucumber-android/issues/45,134
godog,375,https://github.com/cucumber/godog/issues/375,133
commitbit,11,https://github.com/cucumber/commitbit/pull/11,133
cucumber-jvm,1805,https://github.com/cucumber/cucumber-jvm/issues/1805,129
common,1357,https://github.com/cucumber/common/issues/1357,127
docs,67,https://github.com/cucumber/docs/issues/67,126
docs,136,https://github.com/cucumber/docs/issues/136,126
docs,434,https://github.com/cucumber/docs/issues/434,126
cucumber-ruby,1288,https://github.com/cucumber/cucumber-ruby/issues/1288,126
cucumber-jvm,1834,https://github.com/cucumber/cucumber-jvm/issues/1834,126
common,1325,https://github.com/cucumber/common/issues/1325,126
godog,95,https://github.com/cucumber/godog/issues/95,124
common,1334,https://github.com/cucumber/common/issues/1334,124
godog,376,https://github.com/cucumber/godog/issues/376,122
cucumber-jvm-scala,175,https://github.com/cucumber/cucumber-jvm-scala/issues/175,121
common,1306,https://github.com/cucumber/common/issues/1306,121
cucumber-android,67,https://github.com/cucumber/cucumber-android/issues/67,118
cucumber-json-testdata-generator,13,https://github.com/cucumber/cucumber-json-testdata-generator/issues/13,113
cucumber-android,66,https://github.com/cucumber/cucumber-android/issues/66,113
cucumber-jvm,2044,https://github.com/cucumber/cucumber-jvm/issues/2044,112
common,1290,https://github.com/cucumber/common/issues/1290,112
common,1393,https://github.com/cucumber/common/issues/1393,112
godog,88,https://github.com/cucumber/godog/issues/88,110
godog,100,https://github.com/cucumber/godog/issues/100,110
godog,188,https://github.com/cucumber/godog/issues/188,110
godog,253,https://github.com/cucumber/godog/issues/253,110
godog,328,https://github.com/cucumber/godog/issues/328,110
godog,370,https://github.com/cucumber/godog/issues/370,110
godog,221,https://github.com/cucumber/godog/issues/221,108
cucumber-js,1288,https://github.com/cucumber/cucumber-js/issues/1288,105
docs,599,https://github.com/cucumber/docs/issues/599,104
common,997,https://github.com/cucumber/common/issues/997,104
common,1421,https://github.com/cucumber/common/issues/1421,101
godog,378,https://github.com/cucumber/godog/issues/378,99
common,1349,https://github.com/cucumber/common/issues/1349,99
common,1425,https://github.com/cucumber/common/issues/1425,98
common,1426,https://github.com/cucumber/common/issues/1426,98
cucumber-android,68,https://github.com/cucumber/cucumber-android/issues/68,96
common,768,https://github.com/cucumber/common/issues/768,90
cucumber-eclipse,370,https://github.com/cucumber/cucumber-eclipse/issues/370,87
cucumber-ruby,1469,https://github.com/cucumber/cucumber-ruby/issues/1469,85
common,871,https://github.com/cucumber/common/issues/871,85
cucumber-js,1278,https://github.com/cucumber/cucumber-js/issues/1278,84
cucumber-json-schema,3,https://github.com/cucumber/cucumber-json-schema/issues/3,82
cucumber-jvm,2278,https://github.com/cucumber/cucumber-jvm/issues/2278,81
godog,383,https://github.com/cucumber/godog/issues/383,79
cucumber-ruby,1513,https://github.com/cucumber/cucumber-ruby/issues/1513,78
cucumber-android,69,https://github.com/cucumber/cucumber-android/issues/69,78
cucumber-json-testdata-generator,14,https://github.com/cucumber/cucumber-json-testdata-generator/pull/14,77
cucumber-json-testdata-generator,15,https://github.com/cucumber/cucumber-json-testdata-generator/pull/15,77
cucumber-android,71,https://github.com/cucumber/cucumber-android/issues/71,76
common,1467,https://github.com/cucumber/common/issues/1467,75
cucumber-jvm,2174,https://github.com/cucumber/cucumber-jvm/issues/2174,74
common,960,https://github.com/cucumber/common/issues/960,73
common,1273,https://github.com/cucumber/common/issues/1273,72
godog,387,https://github.com/cucumber/godog/issues/387,70
godog,325,https://github.com/cucumber/godog/issues/325,69
cucumber-js,1582,https://github.com/cucumber/cucumber-js/issues/1582,69
cucumber-ruby,1522,https://github.com/cucumber/cucumber-ruby/issues/1522,68
cucumber-ruby,1526,https://github.com/cucumber/cucumber-ruby/issues/1526,65
cucumber-jvm,2143,https://github.com/cucumber/cucumber-jvm/pull/2143,65
cucumber-js,1641,https://github.com/cucumber/cucumber-js/issues/1641,65
cucumber-js,1644,https://github.com/cucumber/cucumber-js/issues/1644,65
cucumber-react,2,https://github.com/cucumber/cucumber-react/pull/2,64
cucumber-react,3,https://github.com/cucumber/cucumber-react/pull/3,64
cucumber-react,4,https://github.com/cucumber/cucumber-react/pull/4,64
common,1462,https://github.com/cucumber/common/issues/1462,64
cucumber-js,1640,https://github.com/cucumber/cucumber-js/issues/1640,62
common,1493,https://github.com/cucumber/common/issues/1493,62
cucumber-js,1648,https://github.com/cucumber/cucumber-js/issues/1648,61
godog,388,https://github.com/cucumber/godog/issues/388,60
cucumber-cpp,242,https://github.com/cucumber/cucumber-cpp/issues/242,59
docs,560,https://github.com/cucumber/docs/issues/560,58
cucumber-ruby,1460,https://github.com/cucumber/cucumber-ruby/issues/1460,58
cucumber-rails,438,https://github.com/cucumber/cucumber-rails/issues/438,58
cucumber-rails,446,https://github.com/cucumber/cucumber-rails/issues/446,58
cucumber-rails,505,https://github.com/cucumber/cucumber-rails/issues/505,58
cucumber-jvm,2255,https://github.com/cucumber/cucumber-jvm/pull/2255,58
cucumber-jvm,2256,https://github.com/cucumber/cucumber-jvm/pull/2256,58
cucumber-jvm,2257,https://github.com/cucumber/cucumber-jvm/pull/2257,58
cucumber-jvm,2281,https://github.com/cucumber/cucumber-jvm/pull/2281,58
cucumber-js,1044,https://github.com/cucumber/cucumber-js/issues/1044,58
cucumber-jvm,2254,https://github.com/cucumber/cucumber-jvm/issues/2254,57
cucumber-cpp,243,https://github.com/cucumber/cucumber-cpp/issues/243,57
cucumber-jvm-groovy,20,https://github.com/cucumber/cucumber-jvm-groovy/issues/20,56
cucumber-js,1652,https://github.com/cucumber/cucumber-js/issues/1652,56
cucumber-eclipse,6,https://github.com/cucumber/cucumber-eclipse/issues/6,56
cucumber-eclipse,7,https://github.com/cucumber/cucumber-eclipse/issues/7,56
cucumber-eclipse,11,https://github.com/cucumber/cucumber-eclipse/issues/11,56
cucumber-eclipse,12,https://github.com/cucumber/cucumber-eclipse/issues/12,56
cucumber-eclipse,13,https://github.com/cucumber/cucumber-eclipse/issues/13,56
cucumber-eclipse,14,https://github.com/cucumber/cucumber-eclipse/issues/14,56
cucumber-eclipse,43,https://github.com/cucumber/cucumber-eclipse/issues/43,56
cucumber-eclipse,47,https://github.com/cucumber/cucumber-eclipse/issues/47,56
cucumber-eclipse,56,https://github.com/cucumber/cucumber-eclipse/issues/56,56
cucumber-eclipse,127,https://github.com/cucumber/cucumber-eclipse/issues/127,56
cucumber-eclipse,136,https://github.com/cucumber/cucumber-eclipse/issues/136,56
cucumber-eclipse,172,https://github.com/cucumber/cucumber-eclipse/issues/172,56
cucumber-eclipse,238,https://github.com/cucumber/cucumber-eclipse/issues/238,56
cucumber-eclipse,283,https://github.com/cucumber/cucumber-eclipse/issues/283,56
cucumber-eclipse,342,https://github.com/cucumber/cucumber-eclipse/issues/342,56
cucumber-eclipse,377,https://github.com/cucumber/cucumber-eclipse/issues/377,56
cucumber-eclipse,380,https://github.com/cucumber/cucumber-eclipse/issues/380,56
cucumber-eclipse,396,https://github.com/cucumber/cucumber-eclipse/issues/396,56
cucumber-eclipse,399,https://github.com/cucumber/cucumber-eclipse/issues/399,56
cucumber-eclipse,400,https://github.com/cucumber/cucumber-eclipse/issues/400,56
cucumber-eclipse,402,https://github.com/cucumber/cucumber-eclipse/issues/402,56
cucumber-eclipse,403,https://github.com/cucumber/cucumber-eclipse/issues/403,56
cucumber-eclipse,407,https://github.com/cucumber/cucumber-eclipse/issues/407,56
cucumber-eclipse,418,https://github.com/cucumber/cucumber-eclipse/issues/418,56
cucumber-eclipse,425,https://github.com/cucumber/cucumber-eclipse/issues/425,56
cucumber-android,74,https://github.com/cucumber/cucumber-android/issues/74,56
godog,367,https://github.com/cucumber/godog/issues/367,55
docs,594,https://github.com/cucumber/docs/issues/594,55
cucumber-eclipse,427,https://github.com/cucumber/cucumber-eclipse/issues/427,55
common,756,https://github.com/cucumber/common/issues/756,55
todo-react-typescript-subsecond,6,https://github.com/cucumber/todo-react-typescript-subsecond/pull/6,54
cucumber-jvm,2288,https://github.com/cucumber/cucumber-jvm/issues/2288,54
cucumber-js,1664,https://github.com/cucumber/cucumber-js/issues/1664,49
godog,276,https://github.com/cucumber/godog/pull/276,48
godog,364,https://github.com/cucumber/godog/pull/364,48
docs,558,https://github.com/cucumber/docs/pull/558,48
cucumber-rails,514,https://github.com/cucumber/cucumber-rails/issues/514,48
common,1413,https://github.com/cucumber/common/issues/1413,48
common,1427,https://github.com/cucumber/common/issues/1427,48
common,1523,https://github.com/cucumber/common/issues/1523,48
microdata,40,https://github.com/cucumber/microdata/pull/40,47
docs,561,https://github.com/cucumber/docs/issues/561,47
cucumber-js,1566,https://github.com/cucumber/cucumber-js/pull/1566,47
